customer_id,customer_name,signup_date,region,segment,industry,account_owner,contract_tier,employee_count,country,active_flag,order_count,total_net_revenue,average_order_value,last_order_date,ticket_count,avg_resolution_days,avg_satisfaction_score,value_tier,risk_flag
C-0081,Customer 81 Analytics,2024-05-11,South,Mid-Market,Healthcare,Vikram Menon,Silver,3857,USA,Y,1.0,4458.1632,4458.1632,2026-01-01,7.0,4.5,2.5714285714285716,Medium,True
C-0082,Customer 82 Analytics,2024-05-22,East,SMB,Finance,Priya Shah,Gold,3904,UK,Y,1.0,1240.27,1240.27,2026-03-11,0.0,,,Medium,False
C-0083,Customer 83 Analytics,2024-06-02,West,Strategic,Manufacturing,Rahul Iyer,Platinum,3951,UAE,N,2.0,7611.8622000000005,3805.9311000000002,2026-01-19,0.0,,,Medium,True
C-0084,Customer 84 Analytics,2024-06-13,Central,Public Sector,Telecom,Neha Gupta,Bronze,3998,Singapore,Y,2.0,10574.3877,5287.19385,2026-03-29,0.0,,,High,False
C-0085,Customer 85 Analytics,2024-06-24,North,Enterprise,Logistics,Daniel Thomas,Silver,4045,India,Y,2.0,5449.144399999999,2724.5721999999996,2026-02-06,0.0,,,Medium,False
C-0086,Customer 86 Analytics,2024-07-05,South,Mid-Market,Energy,Maya Nair,Gold,4092,USA,Y,1.0,778.9795,778.9795,2026-04-16,6.0,6.0,3.0,Low,False
C-0087,Customer 87 Analytics,2024-07-16,East,SMB,Technology,Karan Mehta,Platinum,4139,UK,N,1.0,6051.1776,6051.1776,2026-02-24,0.0,,,Medium,True
C-0088,Customer 88 Analytics,2024-07-27,West,Strategic,Retail,Asha Rao,Bronze,4186,UAE,Y,1.0,4379.83,4379.83,2026-01-04,0.0,,,Medium,False
C-0089,Customer 89 Analytics,2024-08-07,Central,Public Sector,Healthcare,Vikram Menon,Silver,4233,Singapore,Y,1.0,0.0,0.0,2026-03-14,0.0,,,Low,False
C-0090,Customer 90 Analytics,2024-08-18,North,Enterprise,Finance,Priya Shah,Gold,4280,India,Y,2.0,7474.8123,3737.40615,2026-01-22,0.0,,,Medium,False
C-0091,  Customer 91 Analytics  ,2024-08-29,South,Mid-Market,Manufacturing,Rahul Iyer,Platinum,4327,USA,N,2.0,10239.0398,5119.5199,2026-04-01,6.0,6.6,3.6666666666666665,High,True
C-0092,Customer 92 Analytics,2024-09-09,East,SMB,Telecom,Neha Gupta,Bronze,4374,UK,Y,2.0,5390.498500000001,2695.2492500000003,2026-02-09,0.0,,,Medium,False
C-0093,Customer 93 Analytics,2024-09-20,West,Strategic,Logistics,Daniel Thomas,Silver,4421,UAE,Y,1.0,1317.0432,1317.0432,2026-04-19,0.0,,,Medium,False
C-0094,Customer 94 Analytics,2024-10-01,Central,Public Sector,Energy,Maya Nair,Gold,4468,Singapore,Y,1.0,5786.71,5786.71,2026-02-27,0.0,,,Medium,False
C-0095,Customer 95 Analytics,2024-10-12,North,unknown_segment,Technology,Karan Mehta,Platinum,4515,India,N,1.0,4288.3814,4288.3814,2026-01-07,0.0,,,Medium,True
C-0096,Customer 96 Analytics,2024-10-23,South,Mid-Market,Retail,Asha Rao,Bronze,4562,USA,Y,1.0,2025.5202,2025.5202,2026-03-17,6.0,7.8,3.3333333333333335,Medium,True
C-0097,Customer 97 Analytics,2024-11-03,East,SMB,Healthcare,Vikram Menon,Silver,4609,UK,Y,2.0,7303.064399999999,3651.5321999999996,2026-01-25,0.0,,,Medium,False
C-0098,Customer 98 Analytics,2024-11-14,West,Strategic,Finance,Priya Shah,Gold,4656,UAE,Y,2.0,5041.8144,5041.8144,2026-04-04,0.0,,,Medium,False
C-0099,Customer 99 Analytics,2024-11-25,Central,Public Sector,Manufacturing,Rahul Iyer,Platinum,4703,Singapore,N,2.0,5297.1546,2648.5773,2026-02-12,0.0,,,Medium,True
C-0100,Customer 100 Analytics,2024-12-06,North,Enterprise,Telecom,Neha Gupta,Bronze,4750,India,Y,1.0,1402.31,1402.31,2026-04-22,0.0,,,Medium,False
C-0101,Customer 101 Analytics,2024-12-17,South,Mid-Market,Logistics,Daniel Thomas,Silver,4797,USA,Y,1.0,5508.3332,5508.3332,2026-03-02,6.0,6.0,2.6666666666666665,Medium,True
C-0102,Customer 102 Analytics,2024-12-28,East,SMB,Energy,Maya Nair,Gold,4844,UK,Y,1.0,4179.583799999999,4179.583799999999,2026-01-10,0.0,,,Medium,False
C-0103,Customer 103 Analytics,2025-01-08,West,Strategic,Technology,Karan Mehta,Platinum,4891,UAE,N,1.0,2086.3017999999997,2086.3017999999997,2026-03-20,0.0,,,Medium,True
C-0104,  Customer 104 Analytics  ,2025-01-19,Central,Public Sector,Retail,Asha Rao,Bronze,4938,Singapore,Y,2.0,7096.618499999999,3548.3092499999993,2026-01-28,0.0,,,Medium,False
C-0105,Customer 105 Analytics,2025-01-30,North,Enterprise,Healthcare,Vikram Menon,Silver,4985,India,Y,2.0,12200.2212,6100.1106,2026-04-07,0.0,,,High,False
C-0106,Customer 106 Analytics,2025-02-10,South,Mid-Market,Finance,Priya Shah,Gold,5032,USA,Y,2.0,6209.1518,3104.5759,2026-02-15,6.0,6.0,2.8333333333333335,Medium,True
C-0107,Customer 107 Analytics,2025-02-21,East,SMB,Manufacturing,Rahul Iyer,Platinum,5079,UK,N,1.0,1474.4614,1474.4614,2026-04-25,0.0,,,Medium,True
C-0108,Customer 108 Analytics,2025-03-04,West,Strategic,Telecom,Neha Gupta,Bronze,5126,UAE,Y,1.0,8191.240199999999,8191.240199999999,2026-03-05,0.0,,,Medium,False
C-0109,Customer 109 Analytics,2025-03-15,Central,Public Sector,Logistics,Daniel Thomas,Silver,5173,Singapore,Y,1.0,4053.4372000000003,4053.4372000000003,2026-01-13,0.0,,,Medium,False
C-0110,Customer 110 Analytics,2025-03-26,North,Enterprise,Energy,Maya Nair,Gold,5220,India,Y,1.0,2129.7344000000003,2129.7344000000003,2026-03-23,0.0,,,Medium,False
C-0111,Customer 111 Analytics,,South,Mid-Market,Technology,Karan Mehta,Platinum,5267,USA,N,2.0,6855.4746000000005,3427.7373000000002,2026-01-31,6.0,7.2,3.0,Medium,True
C-0112,Customer 112 Analytics,2025-04-17,East,SMB,Retail,Asha Rao,Bronze,5314,UK,Y,2.0,11819.222600000001,5909.6113000000005,2026-04-10,0.0,,,High,False
C-0113,Customer 113 Analytics,2025-04-28,West,Strategic,Healthcare,Vikram Menon,Silver,5361,UAE,Y,2.0,6109.0887999999995,3054.5443999999998,2026-02-18,0.0,,,Medium,False
C-0114,Customer 114 Analytics,2025-05-09,Central,Public Sector,Finance,Priya Shah,Gold,5408,Singapore,Y,1.0,-81.0,-81.0,2026-04-28,0.0,,,Low,False
C-0115,Customer 115 Analytics,2025-05-20,North,Enterprise,Manufacturing,Rahul Iyer,Platinum,5455,India,N,1.0,-3378.9879999999994,-3378.9879999999994,2026-03-08,0.0,,,Low,True
C-0116,Customer 116 Analytics,2025-05-31,South,Mid-Market,Telecom,Neha Gupta,Bronze,5502,USA,Y,1.0,3909.9416,3909.9416,2026-01-16,6.0,5.4,3.2,Medium,False
C-0117,  Customer 117 Analytics  ,2025-06-11,East,SMB,Logistics,Daniel Thomas,Silver,5549,UK,Y,1.0,2155.8179999999998,2155.8179999999998,2026-03-26,0.0,,,Medium,False
C-0118,Customer 118 Analytics,2025-06-22,West,Strategic,Energy,Maya Nair,Gold,5596,UAE,Y,2.0,9861.7518,4930.8759,2026-02-03,0.0,,,Medium,False
C-0119,Customer 119 Analytics,2025-07-03,Central,Public Sector,Technology,Karan Mehta,Platinum,5643,Singapore,N,2.0,11407.759600000001,5703.879800000001,2026-04-13,0.0,,,High,True
C-0120,Customer 120 Analytics,2025-07-14,North,Enterprise,Retail,Asha Rao,Bronze,5690,India,Y,2.0,7775.040599999999,3887.5202999999997,2026-02-21,0.0,,,Medium,False
